iter	Passed	Remaining
0	3	3140
1	6	3209
2	9	3245
3	12	3152
4	15	3144
5	18	3021
6	21	2993
7	24	3007
8	27	2999
9	30	2994
10	33	2998
11	35	2960
12	38	2916
13	41	2891
14	43	2864
15	46	2855
16	49	2843
17	51	2816
18	54	2807
19	56	2790
20	59	2768
21	62	2773
22	65	2765
23	67	2754
24	70	2745
25	73	2738
26	75	2733
27	78	2733
28	81	2735
29	84	2736
30	87	2733
31	89	2721
32	92	2715
33	95	2714
34	98	2716
35	102	2740
36	105	2758
37	109	2772
38	113	2786
39	116	2802
40	120	2813
41	123	2824
42	127	2835
43	131	2848
44	134	2856
45	138	2879
46	142	2891
47	146	2912
48	150	2920
49	154	2927
50	157	2932
51	161	2939
52	164	2946
53	168	2949
54	171	2953
55	175	2957
56	178	2952
57	181	2948
58	184	2943
59	187	2933
60	190	2929
61	193	2925
62	196	2921
63	199	2913
64	202	2907
65	204	2900
66	208	2897
67	210	2889
68	213	2884
69	216	2877
70	219	2872
71	222	2870
72	225	2862
73	228	2857
74	231	2851
75	233	2840
76	236	2832
77	239	2835
78	243	2838
79	247	2840
80	250	2842
81	254	2846
82	257	2848
83	261	2848
84	264	2850
85	268	2852
86	272	2854
87	275	2855
88	279	2857
89	282	2860
90	286	2861
91	289	2862
92	293	2861
93	296	2862
94	300	2867
95	304	2867
96	308	2868
97	311	2868
98	315	2869
99	318	2868
100	322	2868
101	325	2869
102	330	2878
103	333	2873
104	336	2869
105	339	2863
106	341	2847
107	343	2840
108	346	2831
109	349	2827
110	352	2821
111	355	2815
112	357	2808
113	360	2802
114	363	2794
115	365	2787
116	368	2782
117	371	2774
118	374	2771
119	376	2763
120	378	2752
121	381	2746
122	384	2739
123	386	2731
124	389	2725
125	392	2721
126	395	2716
127	398	2712
128	401	2708
129	404	2703
130	406	2695
131	409	2689
132	411	2685
133	414	2680
134	417	2675
135	420	2672
136	423	2667
137	427	2669
138	430	2669
139	434	2669
140	438	2668
141	441	2668
142	445	2667
143	448	2666
144	452	2665
145	455	2665
146	459	2663
147	462	2663
148	466	2662
149	469	2662
150	473	2661
151	476	2659
152	480	2658
153	483	2657
154	487	2655
155	490	2654
156	494	2653
157	497	2650
158	500	2645
159	502	2640
160	505	2635
161	508	2630
162	511	2627
163	514	2624
164	517	2619
165	520	2614
166	523	2610
167	524	2599
168	527	2595
169	530	2589
170	533	2584
171	535	2578
172	538	2573
173	541	2568
174	543	2562
175	546	2556
176	548	2551
177	551	2545
178	552	2533
179	554	2526
180	557	2521
181	560	2517
182	563	2513
183	565	2509
184	568	2505
185	571	2500
186	574	2496
187	577	2492
188	579	2487
189	582	2482
190	585	2478
191	589	2479
192	592	2477
193	596	2476
194	599	2474
195	603	2473
196	606	2472
197	608	2466
198	612	2464
199	615	2463
200	619	2462
201	622	2460
202	626	2459
203	629	2457
204	633	2455
205	636	2453
206	639	2451
207	643	2449
208	646	2448
209	650	2447
210	653	2445
211	657	2443
212	660	2442
213	664	2439
214	667	2437
215	671	2435
216	674	2433
217	677	2430
218	680	2426
219	683	2423
220	686	2418
221	689	2415
222	692	2411
223	694	2407
224	697	2402
225	700	2399
226	703	2394
227	705	2389
228	708	2385
229	711	2381
230	713	2376
231	716	2371
232	718	2366
233	721	2361
234	724	2357
235	726	2353
236	729	2348
237	732	2343
238	734	2340
239	737	2335
240	740	2331
241	742	2326
242	745	2321
243	747	2317
244	750	2313
245	753	2309
246	756	2305
247	758	2300
248	760	2295
249	763	2289
250	766	2287
251	770	2285
252	773	2284
253	777	2282
254	780	2280
255	784	2279
256	787	2277
257	791	2275
258	794	2273
259	797	2271
260	801	2268
261	804	2266
262	808	2265
263	811	2263
264	815	2261
265	818	2259
266	822	2257
267	826	2256
268	830	2256
269	833	2254
270	837	2252
271	840	2250
272	844	2248
273	847	2245
274	850	2241
275	853	2238
276	855	2234
277	859	2231
278	862	2228
279	864	2224
