iter	RMSE
0	25602210.39
1	25033217.72
2	24476408.07
3	23962849.38
4	23527222.92
5	23035178.02
6	22589896.61
7	22162321.7
8	21757930.54
9	21376348.01
10	21032794.91
11	20690595.63
12	20369664.64
13	20067804.9
14	19807049.92
15	19546860.64
16	19283547.05
17	19032205.91
18	18806224.7
19	18578491.89
20	18391890.66
21	18208613.31
22	18025444.07
23	17865783.93
24	17687862.96
25	17525490.92
26	17383062.93
27	17241311.44
28	17094912.25
29	16970725.75
30	16842316.41
31	16729660.79
32	16618386.19
33	16510182.66
34	16420727.39
35	16334113.36
36	16244688.61
37	16160806.22
38	16082638.88
39	16001746.51
40	15934729.83
41	15873431
42	15796168.73
43	15729345.89
44	15669308.36
45	15607902.37
46	15555177.39
47	15504252.87
48	15438235.67
49	15389471.49
50	15329075.41
51	15277947.41
52	15222561.47
53	15179517.22
54	15134301.29
55	15094792.71
56	15061889.11
57	15021155.87
58	14983111.63
59	14945545.63
60	14906696.51
61	14862903.5
62	14817898.08
63	14797585.71
64	14763346.5
65	14720231.89
66	14689830.99
67	14660131.6
68	14614909.62
69	14588344.13
70	14563340.69
71	14521119.57
72	14491067.81
73	14439996.06
74	14392822.36
75	14365207.03
76	14311710.78
77	14294121.65
78	14278987.78
79	14240979.21
80	14217048.94
81	14199551.04
82	14169364.2
83	14147608.1
84	14133713.69
85	14104730.59
86	14085801.76
87	14072309.53
88	14047738.09
89	14006515.82
90	13994345.07
91	13971412.59
92	13961188.79
93	13925749.6
94	13898406.94
95	13871038.42
96	13846403.85
97	13818411.97
98	13797217.82
99	13782350.93
100	13760081.5
101	13740836.05
102	13720478.84
103	13686355.49
104	13677176.96
105	13664112.28
106	13655746.23
107	13645664.74
108	13641091.56
109	13634403.67
110	13620407.25
111	13614739.58
112	13605252.74
113	13584644.94
114	13580200.68
115	13570108.53
116	13538072.02
117	13531412.46
118	13521910.87
119	13494221.57
120	13490365.02
121	13463922.73
122	13454307.64
123	13426093.96
124	13393207.57
125	13363782.49
126	13358385.03
127	13336793.17
128	13326661.01
129	13291888.22
130	13277682.77
131	13269892.27
132	13254565.76
133	13238852.49
134	13213103.1
135	13202977.2
136	13182750.36
137	13153735.93
138	13134621.43
139	13124089.82
140	13109623.94
141	13099513.87
142	13088374.17
143	13072238.48
144	13061687.34
145	13038240.14
146	13030451.43
147	13016906.06
148	13008441.03
149	12999189.2
150	12982595.32
151	12970845.04
152	12966751.52
153	12962271.8
154	12950740.68
155	12920458.31
156	12914968.08
157	12903676.6
158	12891930.57
159	12888478.69
160	12859376.55
161	12836306.09
162	12830557.52
163	12819760.21
164	12811088.62
165	12784657.69
166	12765340.9
167	12762994.2
168	12758494.57
169	12748370.17
170	12742932.59
171	12735723.65
172	12729470.68
173	12725604.26
174	12718896.44
175	12712894.4
176	12707519.53
177	12700743.12
178	12698492.78
179	12696117.28
180	12676858.01
181	12661523.27
182	12656048.12
183	12653569.07
184	12651480.57
185	12649495.68
186	12647426.35
187	12643650.61
188	12641672.9
189	12636109.2
190	12620230.05
191	12611424.02
192	12605825.61
193	12603469.97
194	12599975.03
195	12589456.38
196	12580181.55
197	12576533.69
198	12572253.56
199	12566731.67
200	12563349.76
201	12554612.55
202	12548903.57
203	12546273.54
204	12543087.89
205	12541633.53
206	12539446.83
207	12535238.07
208	12532511.09
209	12504400.45
210	12499895.35
211	12480696.11
212	12478367.37
213	12476340.7
214	12472893.12
215	12461028.64
216	12457907.87
217	12444788.85
218	12442696.83
219	12440598.07
220	12434024.9
221	12432910.88
222	12421424.32
223	12418978.51
224	12406337.35
225	12397808.48
226	12396730.07
227	12394855.53
228	12378320.11
229	12370576.24
230	12368771.07
231	12360314.64
232	12359287.44
233	12358319.63
234	12349362.73
235	12346598.35
236	12336337.66
237	12334627.26
238	12332995.34
239	12332105.7
240	12325349.13
241	12322879.44
242	12321331.38
243	12319832.91
244	12308671.07
245	12307825.78
246	12296565.39
247	12295117.21
248	12293703.97
249	12292993.68
250	12292221.91
251	12279227.25
252	12254228.8
253	12252885.25
254	12251574.01
255	12240932.83
256	12230650.37
257	12229862.72
258	12228591.77
259	12220881.33
260	12220128.28
261	12211887.1
262	12198693.37
263	12194691.5
264	12193483.68
265	12186967.49
266	12179505.29
267	12168822.37
268	12156458.4
269	12154644.33
270	12147268.91
271	12140627.45
272	12133719.86
273	12121714.6
274	12094916.2
275	12094278.26
276	12067992.15
277	12060569.59
278	12059919.79
279	12059276.76
280	12051591.34
281	12049893.09
282	12024947.47
283	12012955.97
284	11999100.23
285	11977852.2
286	11966059.68
287	11965456.76
288	11951410.74
289	11944933.54
290	11939878.32
291	11939247.63
292	11938673.93
293	11938072.17
294	11937524.21
295	11925222.68
296	11917575.88
297	11917026.58
298	11916483.56
299	11915929.87
300	11893040.58
301	11885626.62
302	11871805.59
303	11858986.65
304	11858425.95
305	11842382.55
306	11836305.69
307	11835757.49
308	11835223.3
309	11817195.72
310	11816664.58
311	11815736.02
312	11815261.82
313	11799590.32
314	11794060.51
315	11768859.72
316	11768388.15
317	11767934.22
318	11743318.01
319	11734632.07
320	11728241.33
321	11727786.5
322	11720032.21
323	11713937.03
324	11713050.12
325	11702934.6
326	11697517.33
327	11697074.31
328	11696649.82
329	11691120.73
330	11690679.05
331	11690273.43
332	11680898.05
333	11670817.16
334	11667615.42
335	11657358.43
336	11651393.63
337	11646652.17
338	11618323.48
339	11594570.78
340	11579754.51
341	11579341.69
342	11566750.29
343	11558665.8
344	11547923.36
345	11543809.18
346	11543429
347	11543115.34
348	11535454.08
349	11518728.79
350	11518348.95
351	11513598.04
352	11507455.66
353	11496491.49
354	11492465.74
355	11492052.15
356	11485256.82
357	11484913.52
358	11472344.77
359	11452892.41
360	11445893.21
361	11438842.48
362	11438520.18
363	11433494.34
364	11410895.41
365	11404730
366	11395087.04
367	11372956.55
368	11353103.5
369	11346744.69
370	11340730.96
371	11335144.29
372	11323164.52
373	11315057.52
374	11308152.94
375	11307767.21
376	11296632.47
377	11286684.81
378	11274300.62
379	11263725.34
380	11263389.61
381	11257030.28
382	11246398.28
383	11238240.06
384	11216689.74
385	11207682.23
386	11201671.18
387	11191676.13
388	11178704.9
389	11169206.17
390	11163267.77
391	11152217.55
392	11149751.65
393	11130031.21
394	11128394.07
395	11122765.21
396	11103515.96
397	11092852.47
398	11092566.77
399	11082587.53
400	11077331.65
401	11050536.55
402	11028294.91
403	11024773.48
404	11022412.27
405	11017320.91
406	10994394.85
407	10989317.35
408	10989043.97
409	10976452.12
410	10970012.66
411	10967514.44
412	10946214.33
413	10938288.98
414	10933537.38
415	10928772.8
416	10924197.32
417	10923932.61
418	10923665.72
419	10904221.44
420	10898843.85
421	10894376.13
422	10889040.68
423	10871835.86
424	10856016.52
425	10852408.11
426	10847765.87
427	10831686.43
428	10830470.96
429	10812442.12
430	10795664.52
431	10792151.62
432	10775539.72
433	10771309.04
434	10766518.42
435	10750585.42
436	10745981.67
437	10742741.87
438	10742476.74
439	10738154.35
440	10728713.56
441	10713466.73
442	10694863.46
443	10685881.71
444	10681685.56
445	10676854.12
446	10675774.39
447	10675550.42
448	10674440.54
449	10666435.94
450	10662750.79
451	10658910.92
452	10642318.06
453	10626645.66
454	10610042.38
455	10602881.56
456	10589412.41
457	10585360.82
458	10577064.77
459	10571516.26
460	10569314.51
461	10569091.26
462	10566569.34
463	10564137.86
464	10549118.34
465	10540321.56
466	10533412.67
467	10533183.17
468	10520067.98
469	10516801.71
470	10508312.44
471	10505413.94
472	10499751.65
473	10488007.79
474	10487831.85
475	10486780.26
476	10483938.7
477	10477706.81
478	10474758.55
479	10470850.62
480	10455006.74
481	10438355.48
482	10436091.15
483	10426799.93
484	10426583.66
485	10417818.26
486	10415647.97
487	10413576.39
488	10399358.37
489	10399154.18
490	10396352.68
491	10386923.31
492	10386725.84
493	10375188.59
494	10370147.96
495	10366441.41
496	10358409.95
497	10352804.86
498	10345021.2
499	10336124.09
500	10321531.64
501	10309218.22
502	10299461.02
503	10299277.08
504	10294210.25
505	10294057.45
506	10285948.66
507	10281405.66
508	10271109.81
509	10267828.44
510	10253818.08
511	10246764.05
512	10243755.2
513	10232118.51
514	10227835.85
515	10214828.12
516	10200904.3
517	10198386.57
518	10184455.8
519	10180674.47
520	10161072.68
521	10143182.2
522	10132226.51
523	10127203.21
524	10127084
525	10113747.74
526	10106626.05
527	10098400.23
528	10083277.09
529	10074057.31
530	10060948.09
531	10048583.22
532	10042144.16
533	10029225.06
534	10017108.07
535	10009936.66
536	10004706.07
537	9992629.029
538	9991137.062
539	9989181.4
540	9989007.534
541	9984437.46
542	9978490.871
543	9978325.137
544	9965853.042
545	9961369.041
546	9954698.975
547	9949250.932
548	9939955.508
549	9933837.214
550	9924346.095
551	9924179.043
552	9908358.57
553	9902967.641
554	9894497.503
555	9883249.073
556	9875679.227
557	9870671.518
558	9859744.294
559	9850901.558
560	9838934.648
561	9830036.991
562	9818566.994
563	9809418.641
564	9804919.15
565	9797649.964
566	9789301.929
567	9781530.367
568	9780167.371
569	9771684.933
570	9765017.973
571	9760463.553
572	9758292.706
573	9751130.524
574	9746429.608
575	9739731.176
576	9739605.037
577	9736658.973
578	9734955.221
579	9725781.462
580	9721109.035
581	9708477.158
582	9703350.928
583	9694068.413
584	9686625.065
585	9680070.602
586	9672109.085
587	9664330.064
588	9663011.651
589	9660336.079
590	9652591.824
591	9644564.756
592	9634518.066
593	9627053.535
594	9621581.748
595	9618092.962
596	9616692.401
597	9603165.249
598	9596066.339
599	9591023.772
600	9582401.189
601	9579331.406
602	9576264.923
603	9558787.462
604	9550803.466
605	9538489.674
606	9535206.874
607	9527461.924
608	9517161.785
609	9517052.724
610	9508027.75
611	9505012.289
612	9501431.123
613	9501311.07
614	9497082.004
615	9487369.245
616	9477887.317
617	9465922.05
618	9462586.184
619	9459552.973
620	9448450.281
621	9446811.502
622	9439656.244
623	9437962.906
624	9428468.512
625	9424899.008
626	9415201.567
627	9402995.382
628	9391342.144
629	9382997.873
630	9375699.863
631	9360257.608
632	9359874.375
633	9354411.811
634	9351634.554
635	9345537.812
636	9339773.043
637	9339689.753
638	9336150.68
639	9334289.079
640	9321582.412
641	9317408.312
642	9304545.22
643	9299915.45
644	9289503.544
645	9282312.348
646	9276393.959
647	9269484.847
648	9264994.565
649	9259015.906
650	9252589.749
651	9245336.085
652	9237809.563
653	9228157.846
654	9217280.122
655	9215211.37
656	9203646.243
657	9199320.534
658	9189726.679
659	9179145.813
660	9177278.697
661	9167232.456
662	9165815.888
663	9161196.225
664	9153035.983
665	9151687.012
666	9147077.444
667	9140449.415
668	9138776.678
669	9131610.912
670	9125197.783
671	9116369.205
672	9116264.019
673	9112998.178
674	9106425.419
675	9100811.52
676	9099439.977
677	9095093.928
678	9094185.807
679	9089457.338
680	9083241.083
681	9074676.211
682	9068642.783
683	9060545.43
684	9056691.461
685	9049082.507
686	9038031.81
687	9030963.437
688	9027966.892
689	9024954.991
690	9020369.062
691	9010458.258
692	9000877.646
693	9000775.504
694	8996338.6
695	8996047.817
696	8987360.421
697	8983543.605
698	8976239.378
699	8972100.457
700	8962380.726
701	8951194.964
702	8949920.767
703	8945469.921
704	8941986.437
705	8941365.37
706	8939266.988
707	8936517.128
708	8930891.311
709	8925593.985
710	8922904.254
711	8913350.3
712	8913245.07
713	8907780.99
714	8907679.132
715	8904812.211
716	8900087.792
717	8896056.443
718	8889831.532
719	8884400.703
720	8882882.588
721	8882149.834
722	8876297.16
723	8871400.68
724	8871265.857
725	8860379.587
726	8857942.737
727	8850918.035
728	8843388.472
729	8841446.884
730	8836946.29
731	8827569.848
732	8820140.191
733	8819549.674
734	8817654.228
735	8817558.473
736	8806236.871
737	8799474.61
738	8793994.943
739	8788518.102
740	8776608.892
741	8771859.907
742	8770747.687
743	8767243.795
744	8765125.107
745	8762831.404
746	8759931.708
747	8754716.673
748	8753613.056
749	8746818.031
750	8744502.148
751	8728427.909
752	8723696.616
753	8720620.028
754	8712562.255
755	8708707.307
756	8706728.708
757	8704389.38
758	8700194.522
759	8692740.955
760	8683804.285
761	8676210.732
762	8673291.724
763	8668703.627
764	8659579.995
765	8653967.141
766	8652935.688
767	8649186.127
768	8642815.553
769	8632819.063
770	8630094.175
771	8627863.159
772	8620062.671
773	8616575.393
774	8613196.541
775	8606309.526
776	8596466.661
777	8584863.424
778	8580561.612
779	8580363.156
780	8574073.055
781	8564632.197
782	8557972.177
783	8554825.645
784	8551025.995
785	8544320.993
786	8540088.124
787	8538535.334
788	8537543.068
789	8535052.165
790	8533110.545
791	8529355.911
792	8525066.458
793	8522295.839
794	8518885.104
795	8514328.288
796	8508506.355
797	8504595.176
798	8494991.63
799	8490442.396
800	8488654.839
801	8486068.682
802	8483728.134
803	8475634.02
804	8469740.964
805	8460108.128
806	8456118.549
807	8455939.124
808	8453521.782
809	8447921.532
810	8440568.707
811	8435210.848
812	8429800.786
813	8424191.868
814	8415710.544
815	8409557.272
816	8400377.39
817	8396337.122
818	8388946.87
819	8384897.629
820	8382450.794
821	8378717.532
822	8370967.135
823	8367399.466
824	8357363.762
825	8354688.185
826	8344186.663
827	8338231.141
828	8335716.8
829	8328779.588
830	8321687.709
831	8315989.863
832	8315891.562
833	8311131.732
834	8306978.552
835	8301177.872
836	8289496.211
837	8285564.657
838	8284226.434
839	8277943.47
840	8273057.582
841	8266384.077
842	8261156.579
843	8251817.376
844	8246435.545
845	8239706.572
846	8235181.385
847	8225666.184
848	8220087.312
849	8215845.612
850	8211248.228
851	8206725.497
852	8206636.195
853	8201881.602
854	8201784.818
855	8201691.421
856	8198349.407
857	8195475.931
858	8192769.607
859	8192699.526
860	8187070.563
861	8180376.032
862	8177194.446
863	8172906.313
864	8168980.125
865	8163820.783
866	8163730.429
867	8161766.218
868	8158782.615
869	8158717.944
870	8150305.173
871	8147760.914
872	8140830.988
873	8138302.22
874	8134456.169
875	8130693.581
876	8122106.318
877	8119649.285
878	8114503.835
879	8110968.078
880	8107457.33
881	8104197.049
882	8099980.428
883	8097843.303
884	8095159.002
885	8090508.316
886	8089279.893
887	8089220.341
888	8085013.316
889	8079497.013
890	8072995.603
891	8068419.428
892	8065202.35
893	8059503.238
894	8056980.371
895	8050431.534
896	8046148.915
897	8043619.954
898	8037002.718
899	8031514.751
900	8025832.802
901	8022822.749
902	8019044.403
903	8014926.557
904	8012439.76
905	8008194.902
906	8003315.854
907	8003102.518
908	8000946.945
909	7999327.105
910	7993199.424
911	7991378.041
912	7983761.613
913	7981407.627
914	7976489.445
915	7974141.687
916	7968015.832
917	7954609.738
918	7948547.717
919	7941446.081
920	7938831.995
921	7934375.14
922	7933699.482
923	7933482.147
924	7931159.748
925	7928501.906
926	7924597.477
927	7923135.733
928	7918925.674
929	7916320.919
930	7911439.785
931	7910263.94
932	7908640.83
933	7903895.609
934	7900398.073
935	7900331.829
936	7899441.954
937	7891406.077
938	7882818.966
939	7874772.726
940	7871008.152
941	7867845.389
942	7867718.382
943	7863770.239
944	7860709.571
945	7859875.324
946	7854843.128
947	7851573.352
948	7846997.562
949	7843882.46
950	7842060.897
951	7837719.732
952	7837048.155
953	7835860.407
954	7832959.866
955	7830023.45
956	7829863.271
957	7826979.372
958	7824088.466
959	7821652.529
960	7818148.522
961	7813719.997
962	7808794.96
963	7807584.559
964	7795211.152
965	7788862.518
966	7785642.33
967	7784008.134
968	7779863.56
969	7774547.569
970	7771505.769
971	7764486.741
972	7760692.35
973	7757412.09
974	7753882.543
975	7753833.044
976	7750708.671
977	7749142.439
978	7744732.373
979	7740567.258
980	7734482.944
981	7734431.336
982	7729215.668
983	7726577.561
984	7723723.102
985	7718825.356
986	7715542.598
987	7709943.028
988	7703748.409
989	7703590.511
990	7698479.861
991	7694398.619
992	7690627.759
993	7689412.354
994	7687659.738
995	7686603.793
996	7682296.42
997	7675370.922
998	7675323.145
999	7669228.318
